file	line	primitive	addresses	tt_replacement	intent_comment	openw3d_owner	mapping_method	confidence	disposition
tt_4.8.4/tt/tt.cpp	1316	hookAsJump	0x0061A850,0x0061A0F0	cConnection::Service_Send	cConnection hooks	Code/wwnet/connect.cpp:2207	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1317	hookAsJump	0x0061ACF0,0x0061A590	cConnection::Install_Accept_Handler	cConnection hooks	Code/wwnet/connect.cpp:2491	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1318	hookAsJump	0x0061AD00,0x0061A5A0	cConnection::Install_Refusal_Handler	cConnection hooks	Code/wwnet/connect.cpp:2499	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1319	hookAsJump	0x0061AD10,0x0061A5B0	cConnection::Install_Server_Broken_Connection_Handler	cConnection hooks	Code/wwnet/connect.cpp:2507	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1320	hookAsJump	0x0061AD20,0x0061A5C0	cConnection::Install_Client_Broken_Connection_Handler	cConnection hooks	Code/wwnet/connect.cpp:2515	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1321	hookAsJump	0x0061AD30,0x0061A5D0	cConnection::Install_Eviction_Handler	cConnection hooks	Code/wwnet/connect.cpp:2523	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1322	hookAsJump	0x0061AD40,0x0061A5E0	cConnection::Install_Conn_Handler	cConnection hooks	Code/wwnet/connect.cpp:2531	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1323	hookAsJump	0x0061AD50,0x0061A5F0	cConnection::Install_Application_Acceptance_Handler	cConnection hooks	Code/wwnet/connect.cpp:2539	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1324	hookAsJump	0x0061AD60,0x0061A600	cConnection::Install_Server_Packet_Handler	cConnection hooks	Code/wwnet/connect.cpp:2547	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1325	hookAsJump	0x0061AD70,0x0061A610	cConnection::Install_Client_Packet_Handler	cConnection hooks	Code/wwnet/connect.cpp:2555	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1326	hookAsJump	0x0061AD80,0x0061A620	cConnection::Set_Rhost_Is_In_Game	cConnection hooks	Code/wwnet/connect.cpp:2563	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1327	hookAsJump	0x0061ADE0,0x0061A680	cConnection::Set_Rhost_Expect_Packet_Flood	cConnection hooks	Code/wwnet/connect.cpp:2576	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1328	hookAsJump	0x0061AE40,0x0061A6E0	cConnection::Is_Time_To_Resend_Packet_To_Remote_Host	cConnection hooks	Code/wwnet/connect.cpp:2591	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1329	hookAsJump	0x0061AEF0,0x0061A790	cConnection::Is_Packet_Too_Old	cConnection hooks	Code/wwnet/connect.cpp:2642	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1330	hookAsJump	0x0061AFA0,0x0061A840	cConnection::Allow_Extra_Timeout_For_Loading	cConnection hooks	Code/wwnet/connect.cpp:2702	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1332	hookAsJump	0x0061FE60,0x0061FA50	cPacket::Init_Encoder	cPacket hooks	Code/wwnet/wwpacket.cpp:204	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1333	hookAsJump	0x00456C60,0x00456AC0	cNetwork::Cleanup_Client	cNetwork hooks	Code/Commando/cnetwork.cpp:243	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1334	hookAsJump	0x00456D70,0x00456AD0	cNetwork::Accept_Handler	cNetwork hooks	Code/Commando/cnetwork.cpp:278	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1335	hookAsJump	0x00456E50,0x00456AE0	cNetwork::Refusal_Handler	cNetwork hooks	Code/Commando/cnetwork.cpp:327	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1337	hookAsJump	0x00457700,0x004571B0	cNetwork::Onetime_Init		Code/Commando/cnetwork.cpp:571	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1339	hookAsJump	0x00457790,0x00457240	cNetwork::Init_Server	cNetwork hooks	Code/Commando/cnetwork.cpp:620	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1340	hookAsJump	0x004579F0,0x004574A0	cNetwork::Cleanup_Server	cNetwork hooks	Code/Commando/cnetwork.cpp:722	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1343	hookAsJump	0x00457AC0,0x00457570	cNetwork::Update_Fps	cNetwork hooks	Code/Commando/cnetwork.cpp:778	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1344	hookAsJump	0x00457BB0,0x00457660	cNetwork::Connection_Status_Change_Feedback	cNetwork hooks	Code/Commando/cnetwork.cpp:814	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1345	hookAsJump	0x00457DB0,0x00457860	cNetwork::Update	cNetwork hooks	Code/Commando/cnetwork.cpp:863	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1346	hookAsJump	0x00457FE0,0x00457A90	cNetwork::Client_Send_Packet	cNetwork hooks	Code/Commando/cnetwork.cpp:992	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1347	hookAsJump	0x00458010,0x00457AA0	cNetwork::Server_Send_Packet	cNetwork hooks	Code/Commando/cnetwork.cpp:1017	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1348	hookAsJump	0x00458080,0x00457B10	cNetwork::Server_Send_Packet_To_All_Connected	cNetwork hooks	Code/Commando/cnetwork.cpp:1071	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1350	hookAsJump	0x004581F0,0x00457C80	cNetwork::Get_Server_Rhost	cNetwork hooks	Code/Commando/cnetwork.cpp:1123	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1351	hookAsJump	0x00458210,0x00457CA0	cNetwork::Get_Client_Rhost	cNetwork hooks	Code/Commando/cnetwork.cpp:1130	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1352	hookAsJump	0x00458220,0x00457CB0	cNetwork::Get_Server_Rhost_Threshold_Priority	cNetwork hooks	Code/Commando/cnetwork.cpp:1137	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1353	hookAsJump	0x00458240,0x00457CD0	cNetwork::Get_Client_Rhost_Threshold_Priority	cNetwork hooks	Code/Commando/cnetwork.cpp:1145	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1354	hookAsJump	0x00458260,0x00457CF0	cNetwork::Get_My_Id	cNetwork hooks	Code/Commando/cnetwork.cpp:1153	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1356	hookAsJump	0x004583F0,0x00457E80	cNetwork::Server_Broken_Connection_Handler	cNetwork hooks	Code/Commando/cnetwork.cpp:1186	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1357	hookAsJump	0x00458550,0x00457FE0	cNetwork::Client_Broken_Connection_Handler	cNetwork hooks	Code/Commando/cnetwork.cpp:1216	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1360	hookAsJump	0x004586E0,0x00458170	cNetwork::I_Am_God	cNetwork hooks	Code/Commando/cnetwork.cpp:1305	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1361	hookAsJump	0x00458710,0x004581A0	cNetwork::Get_My_Player_Object	cNetwork hooks	Code/Commando/cnetwork.cpp:1320	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1362	hookAsJump	0x00458730,0x004581C0	cNetwork::Get_My_Team_Number	cNetwork hooks	Code/Commando/cnetwork.cpp:1332	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1363	hookAsJump	0x00458990,0x00458420	cNetwork::Get_My_Color	cNetwork hooks	Code/Commando/cnetwork.cpp:1340	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1364	hookAsJump	0x004589C0,0x00458450	cNetwork::Show_Welcome_Message	cNetwork hooks	Code/Commando/cnetwork.cpp:1348	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1365	hookAsJump	0x00458A20,0x004584B0	cNetwork::Get_Distance_Priority	cNetwork hooks	Code/Commando/cnetwork.cpp:1360	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1367	hookAsJump	0x00458B40,0x004585D0	cNetwork::Application_Acceptance_Handler	cNetwork hooks	Code/Commando/cnetwork.cpp:1408	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1368	hookAsJump	0x00458D10,0x004587A0	cNetwork::Connection_Handler	cNetwork hooks	Code/Commando/cnetwork.cpp:1468	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1375	hookAsJump	0x00458E60,0x004588F0	cNetwork::Flush	cNetwork hooks	Code/Commando/cnetwork.cpp:1615	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1377	hookAsJump	0x00459150,0x00458BE0	cNetwork::Enable_Waiting_Players	cNetwork hooks	Code/Commando/cnetwork.cpp:1661	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1379	hookAsJump	0x00461780,0x00461280	cNetwork::Tell_Server_About_Dynamic_Objects	cNetwork hooks	Code/Commando/comnetrcvinst.cpp:271	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1380	hookAsJump	0x004617C0,0x00461290	cNetwork::Tell_Client_About_Delete_Notifications	cNetwork hooks	Code/Commando/messages.cpp:884	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1381	hookAsJump	0x00461820,0x004612F0	cNetwork::Send_Object_Update	cNetwork hooks	Code/Commando/messages.cpp:934	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1382	hookAsJump	0x00461AC0,0x00461590	cNetwork::Intermission_Over_Processing	cNetwork hooks	Code/Commando/messages.cpp:1114	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1383	hookAsJump	0x00461BD0,0x004616A0	cNetwork::End_Game_Test	cNetwork hooks	Code/Commando/messages.cpp:1180	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1384	hookAsJump	0x00461C90,0x00461760	cNetwork::Shared_Client_And_Server_Think	cNetwork hooks	Code/Commando/messages.cpp:1227	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1385	hookAsJump	0x00461CB0,0x00461780	cNetwork::Client_Think	cNetwork hooks	Code/Commando/messages.cpp:1238	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1387	hookAsJump	0x00461F00,0x00461830	cNetwork::Hibernation_Think	cNetwork hooks	Code/Commando/messages.cpp:1353	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1388	hookAsJump	0x00462140,0x00461A70	cNetwork::Server_Think	cNetwork hooks	Code/Commando/messages.cpp:1442	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1389	hookAsJump	0x00462190,0x00461AC0	cNetwork::Server_Kill_Connection	cNetwork hooks	Code/Commando/messages.cpp:1487	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1390	hookAsJump	0x004621B0,0x00461AE0	cNetwork::Delete_Player_Objects	cNetwork hooks	Code/Commando/messages.cpp:1497	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1391	hookAsJump	0x00462200,0x00461B30	cNetwork::Cleanup_After_Client	cNetwork hooks	Code/Commando/messages.cpp:1531	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1392	hookAsJump	0x00462410,0x00461D40	cNetwork::Remove_Player	cNetwork hooks	Code/Commando/messages.cpp:1556	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1393	hookAsJump	0x00462640,0x00461F70	cNetwork::Test_For_Team_Defaulting	cNetwork hooks	Code/Commando/messages.cpp:1583	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1394	hookAsJump	0x0046E630,0x0046DF60	cNetwork::Server_Packet_Handler	cNetwork hooks	Code/Commando/pkthandlers.cpp:75	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1395	hookAsJump	0x0046E7A0,0x0046E0D0	cNetwork::Client_Packet_Handler	cNetwork hooks	Code/Commando/pkthandlers.cpp:255	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1397	hookAsJump	0x006720B0,0x00671950	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1398	hookAsJump	0x00672180,0x00671A20	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1399	hookAsJump	0x006722B0,0x00671B50	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1400	hookAsJump	0x006723E0,0x00671C80	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1401	hookAsJump	0x00672510,0x00671DB0	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1402	hookAsJump	0x00672650,0x00671EF0	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1403	hookAsJump	0x006728F0,0x00672190	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1404	hookAsJump	0x00672AB0,0x00672350	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1405	hookAsJump	0x00672B00,0x006723A0	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1406	hookAsJump	0x00777670,0x00776F10	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1407	hookAsJump	0x005E8650,0x005E7EF0	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1408	hookAsJump	0x0066E610,0x0066DEB0	EmptyFunc	nop out debug related functions		DROP: stock debug/no-op function removed outright; nothing to port	none	n/a
tt_4.8.4/tt/tt.cpp	1417	hookAsJump	0x0061DA30,0x0061D2D0	cRemoteHost::Init_Stats	cRemoteHost hooks	Code/wwnet/rhost.cpp:100	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1418	hookAsJump	0x0061DA70,0x0061D310	cRemoteHost::Set_Last_Service_Count	cRemoteHost hooks	Code/wwnet/rhost.cpp:130	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1419	hookAsJump	0x0061DA80,0x0061D320	cRemoteHost::Compute_List_Max	cRemoteHost hooks	Code/wwnet/rhost.cpp:137	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1420	hookAsJump	0x0061DAB0,0x0061D350	cRemoteHost::Get_List_Max	cRemoteHost hooks	Code/wwnet/rhost.cpp:144	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1421	hookAsJump	0x0061DAC0,0x0061D360	cRemoteHost::Set_List_Processing_Time	cRemoteHost hooks	Code/wwnet/rhost.cpp:151	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1422	hookAsJump	0x0061DAE0,0x0061D380	cRemoteHost::Get_List_Processing_Time	cRemoteHost hooks	Code/wwnet/rhost.cpp:158	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1423	hookAsJump	0x0061DAF0,0x0061D390	cRemoteHost::Get_Address	cRemoteHost hooks	Code/wwnet/rhost.cpp:165	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1425	hookAsJump	0x0061DBD0,0x0061D470	cRemoteHost::Add_Packet	cRemoteHost hooks	Code/wwnet/rhost.cpp:188	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1426	hookAsJump	0x0061DCD0,0x0061D570	cRemoteHost::Remove_Packet	cRemoteHost hooks	Code/wwnet/rhost.cpp:249	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1427	hookAsJump	0x0061DE70,0x0061D710	cRemoteHost::Toggle_Flow_Control	cRemoteHost hooks	Code/wwnet/rhost.cpp:323	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1428	hookAsJump	0x0061DEB0,0x0061D750	cRemoteHost::Adjust_Flow_If_Necessary	cRemoteHost hooks	Code/wwnet/rhost.cpp:337	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1429	hookAsJump	0x0061E0A0,0x0061D940	cRemoteHost::Is_Outgoing_Flooded	cRemoteHost hooks	Code/wwnet/rhost.cpp:492	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1430	hookAsJump	0x0061E1F0,0x0061DA90	cRemoteHost::Dam_The_Flood	cRemoteHost hooks	Code/wwnet/rhost.cpp:553	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1431	hookAsJump	0x0061E3B0,0x0061DC50	cRemoteHost::Set_Flood	cRemoteHost hooks	Code/wwnet/rhost.cpp:629	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1432	hookAsJump	0x0061E410,0x0061DCB0	cRemoteHost::Set_Is_Loading	cRemoteHost hooks	Code/wwnet/rhost.cpp:640	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1433	hookAsJump	0x0061E490,0x0061DD30	cRemoteHost::Was_Recently_Loading	cRemoteHost hooks	Code/wwnet/rhost.cpp:651	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1434	hookAsJump	0x0061E510,0x0061DDB0	cRemoteHost::Adjust_Resend_Timeout	cRemoteHost hooks	Code/wwnet/rhost.cpp:671	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1437	hookAsJump	0x0061B940,0x0061B1E0	PacketManagerClass::Set_Is_Server	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:225	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1440	hookAsJump	0x0061BFD0,0x0061B870	PacketManagerClass::Get_Next_Free_Buffer_Index	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:578	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1441	hookAsJump	0x0061C020,0x0061B8C0	PacketManagerClass::Take_Packet	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:613	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1442	hookAsJump	0x0061C130,0x0061B9D0	PacketManagerClass::Flush	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:660	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1443	hookAsJump	0x0061C6D0,0x0061BF70	PacketManagerClass::Disable_Optimizations	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:983	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1444	hookAsJump	0x0061C6F0,0x0061BF90	PacketManagerClass::Break_Packet	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1006	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1446	hookAsJump	0x0061C9C0,0x0061C260	PacketManagerClass::Get_Packet	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1154	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1447	hookAsJump	0x0061CC20,0x0061C4C0	PacketManagerClass::Reset_Stats	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1271	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1448	hookAsJump	0x0061CCB0,0x0061C550	PacketManagerClass::Get_Stats_Index	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1300	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1449	hookAsJump	0x0061CD90,0x0061C630	PacketManagerClass::Register_Packet_In	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1351	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1450	hookAsJump	0x0061CE80,0x0061C720	PacketManagerClass::Register_Packet_Out	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1402	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1451	hookAsJump	0x0061CF70,0x0061C810	PacketManagerClass::Update_Stats	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1449	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1452	hookAsJump	0x0061D190,0x0061CA30	PacketManagerClass::Get_Total_Raw_Bandwidth_In	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1542	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1453	hookAsJump	0x0061D1A0,0x0061CA40	PacketManagerClass::Get_Total_Raw_Bandwidth_Out	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1562	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1454	hookAsJump	0x0061D1B0,0x0061CA50	PacketManagerClass::Get_Total_Compressed_Bandwidth_In	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1583	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1455	hookAsJump	0x0061D1C0,0x0061CA60	PacketManagerClass::Get_Total_Compressed_Bandwidth_Out	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1603	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1456	hookAsJump	0x0061D1D0,0x0061CA70	PacketManagerClass::Get_Raw_Bandwidth_In	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1623	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1457	hookAsJump	0x0061D220,0x0061CAC0	PacketManagerClass::Get_Raw_Bandwidth_Out	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1652	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1458	hookAsJump	0x0061D270,0x0061CB10	PacketManagerClass::Get_Raw_Bytes_Out	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1682	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1459	hookAsJump	0x0061D2C0,0x0061CB60	PacketManagerClass::Get_Compressed_Bandwidth_In	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1713	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1460	hookAsJump	0x0061D310,0x0061CBB0	PacketManagerClass::Get_Compressed_Bandwidth_Out	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1742	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1461	hookAsJump	0x0061D360,0x0061CC00	PacketManagerClass::Set_Stats_Sampling_Frequency_Delay	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1771	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1462	hookAsJump	0x0061D400,0x0061CCA0	PacketManagerClass::Get_Error_State	PacketMgrClass hooks	Code/wwnet/packetmgr.cpp:1794	exact-def	high	merged
tt_4.8.4/tt/tt.cpp	1464	hookAsJump	0x0046F330,0x0046EAA0	cSbboManager::Reset	hook cSbboManager	Code/Commando/cnetwork.cpp:714	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1465	hookAsJump	0x0046F360,0x0046EAD0	cSbboManager::Think	hook cSbboManager	Code/Commando/combatgmode.cpp:1279	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1466	hookAsJump	0x0046F460,0x0046EBD0	cSbboManager::Increment_Accum_Time_S_Net_Update	hook cSbboManager	Code/Commando/combatgmode.cpp:1277	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1467	hookAsJump	0x0046F480,0x0046EBF0	cSbboManager::Increment_Accum_Time_S_Combat_Think	hook cSbboManager	Code/Commando/combatgmode.cpp:1278	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1468	hookAsJump	0x0046F4A0,0x0046EC10	cSbboManager::Get_Net_To_Combat_Ratio	hook cSbboManager	Code/Commando/diagnostics.cpp:359	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1469	hookAsJump	0x0046F4B0,0x0046EC20	cSbboManager::Toggle_Is_Enabled	hook cSbboManager	Code/Commando/consolefunction.cpp:1887	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1472	hookAsJump	0x0046D070,0x0046C9A0	WOLNATInterfaceClass::Service_Receive_Queue	WOL hooks	Code/Commando/natter.cpp:1358	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1473	hookAsJump	0x0046CE40,0x0046C770	WOLNATInterfaceClass::Send_Game_Format_Packet_To	WOL hooks	Code/Commando/natter.cpp:1218	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1475	hookAsJump	0x0061EB00,0x0061E3A0	NetworkObjectClass::Set_Delete_Pending	hook NetworkObjectClass	Code/wwnet/networkobject.cpp:261	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1477	hookAsJump	0x0071F7E0,0x0071EDA0	ArmedGameObj::Export_Frequent	turret lag fixes	Code/Combat/armedgameobj.cpp:371	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1478	hookAsJump	0x0071F5F0,0x0071EBB0	ArmedGameObj::Import_Frequent	turret lag fixes	Code/Combat/armedgameobj.cpp:349	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1479	hookAsJump	0x0071F920,0x0071EEE0	ArmedGameObj::Export_State_Cs	turret lag fixes	Code/Combat/armedgameobj.cpp:381	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1480	hookAsJump	0x0071FA80,0x0071F040	ArmedGameObj::Import_State_Cs	turret lag fixes	Code/Combat/armedgameobj.cpp:398	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1482	hookAsJump	0x00691820,0x006910C0	DefenseObjectClass::Set_Health_Max	send max health over the network	Code/Combat/damage.cpp:1272	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1483	hookAsJump	0x006930E0,0x00692980	DefenseObjectClass::Set_Shield_Strength_Max	send max health over the network	Code/Combat/damage.cpp:1304	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1484	hookAsJump	0x00693740,0x00692FE0	DefenseObjectClass::Mark_Owner_Dirty	send max health over the network	Code/Combat/damage.cpp:1332	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1486	hookAsJump	0x006C8390,0x006C7C30	SoldierGameObj::Export_Frequent	SoldierGameObj hooks	Code/Combat/soldier.cpp:1079	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1487	hookAsJump	0x006C8570,0x006C7E10	SoldierGameObj::Import_Frequent	SoldierGameObj hooks	Code/Combat/soldier.cpp:1158	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1488	hookAsJump	0x006C8350,0x006C7BF0	SoldierGameObj::Export_Occasional	SoldierGameObj hooks	Code/Combat/soldier.cpp:995	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1489	hookAsJump	0x006C8370,0x006C7C10	SoldierGameObj::Import_Occasional	SoldierGameObj hooks	Code/Combat/soldier.cpp:1022	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1490	hookAsJump	0x006C8810,0x006C80B0	SoldierGameObj::Import_State_Cs	SoldierGameObj hooks	Code/Combat/soldier.cpp:1288	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1491	hookAsJump	0x006C88A0,0x006C8140	SoldierGameObj::Export_State_Cs	SoldierGameObj hooks	Code/Combat/soldier.cpp:1312	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1492	hookAsJump	0x006CFF50,0x006CF7F0	SoldierGameObj::Is_Safe_To_Disable_Ghost_Collision	SoldierGameObj hooks	Code/Combat/soldier.cpp:5036	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1493	hookAsJump	0x006CA420,0x006C9CC0	SoldierGameObj::Think	SoldierGameObj hooks	Code/Combat/soldier.cpp:2275	exact-def	high	open
